relpath,file_name,domain_from_path,doc_class_from_path,subgroup,size_bytes,sha256,page_count,text_chars,chars_per_page,pages_with_text,empty_page_ratio,extractable,devanagari_chars,latin_chars,devanagari_share,function_word_ratio,replacement_char_rate,text_quality,language,has_outline,outline_entries,images_total,pdf_title,pdf_producer,pdf_creation_date,encrypted,years_in_name,error,probe_section_headings,probe_section_word,probe_rule_word,probe_chapter,probe_subsection,probe_clause,probe_form,probe_schedule,probe_fee_marker
Patents/Guidelines/Guidelines for Examination of Biotechnology Applications for Patent - 2013.pdf,Guidelines for Examination of Biotechnology Applications for Patent - 2013.pdf,PATENT,GUIDELINE,Guidelines,693051,1a03550257e82eb0aee3c4ab80057cab760e8e258cd1bd831b5500d69e80aa79,23,63430,2757.8,22,0.043,True,0,50487,0.0,0.3879,0.0,GOOD,ENGLISH,False,0,1,,Microsoft® Word 2010,D:20130325160444+05'30',False,2013,,21,61,1,0,0,24,0,0,0
Patents/Guidelines/Guidelines for Examination of Computer Related Inventions (CRIs) - 2016.pdf,Guidelines for Examination of Computer Related Inventions (CRIs) - 2016.pdf,PATENT,GUIDELINE,Guidelines,678918,b2f68b72bef1107e375f608c261bde82a594d66d16c0f2ab4a813df0bfb6d5e1,35,72609,2074.5,35,0.0,True,0,56575,0.0,0.3761,0.0,GOOD,ENGLISH,False,0,5,,Microsoft® Word 2010,D:20160219174803+05'30',False,2016,,24,5,0,3,5,9,0,0,0
Patents/Guidelines/GUIDELINES FOR EXAMINATION OF COMPUTER RELATED INVENTIONS (CRIs) - 2025.pdf,GUIDELINES FOR EXAMINATION OF COMPUTER RELATED INVENTIONS (CRIs) - 2025.pdf,PATENT,GUIDELINE,Guidelines,1698989,ac54a08059bf88f0dd144f3e2ac2837b40dc20ea77fffebb197de3280c7bc155,67,151389,2259.5,62,0.075,True,0,119171,0.0,0.3269,0.0,GOOD,ENGLISH,False,0,13,,Microsoft® Word 2019,D:20260819173625+05'30',False,2025,,41,10,0,1,0,11,0,0,1
Patents/Guidelines/Guidelines for examination of patent applications in the field of Pharmaceuticals - 2014.pdf,Guidelines for examination of patent applications in the field of Pharmaceuticals - 2014.pdf,PATENT,GUIDELINE,Guidelines,824308,3752a8c37fe032f12bb46dc8ec8e0712b419101ecbb3a4498307eb93fbf25af5,51,134160,2630.6,51,0.0,True,0,103211,0.0,0.4006,0.0,GOOD,ENGLISH,False,0,23,,Adobe PDF Library 10.0,D:20141029124959+05'30',False,2014,,21,83,0,0,2,16,0,0,0
Patents/Guidelines/Guidelines for Processing of Patent Applications relating to Traditional Knowledge and Biological Material - 2012.pdf,Guidelines for Processing of Patent Applications relating to Traditional Knowledge and Biological Material - 2012.pdf,PATENT,GUIDELINE,Guidelines,317122,6e4945840b00a79f97d9e5d3d42962e0e30eb343f6b0d6a9bb7f0d5971e4652c,10,27335,2733.5,9,0.1,True,0,21714,0.0,0.406,0.0,GOOD,ENGLISH,True,2,1,,Adobe Acrobat 10.1.1,D:20121218153742+05'30',False,2012,,24,4,0,0,0,0,0,0,0
Patents/Guidelines/Guidelines for the Use of Artificial Intelligence in Patent Examination Procedures.pdf,Guidelines for the Use of Artificial Intelligence in Patent Examination Procedures.pdf,PATENT,GUIDELINE,Guidelines,1591633,6d3a3fd23aec80b258b834328e557ef4dfe7d395cda1cf3037eb18d5e86adf49,53,86518,1632.4,46,0.132,True,0,62902,0.0,0.3094,0.0,GOOD,ENGLISH,True,8,76,,iLovePDF,D:20260807152623+05'30',False,,,0,7,0,0,0,0,0,0,0
Patents/Guidelines/Revised Guidelines for Examination of Computer-related Inventions (CRIs) - 2017.pdf,Revised Guidelines for Examination of Computer-related Inventions (CRIs) - 2017.pdf,PATENT,GUIDELINE,Guidelines,890738,fb662a7649264964e866e5f5b61f77143ffc034d10df0520b0b355dcaceb6eb2,18,33221,1845.6,18,0.0,True,0,24883,0.0,0.4168,0.0,GOOD,ENGLISH,False,0,3,,Microsoft® Word 2010,D:20170630134400+05'30',False,2017,,23,6,0,5,0,9,0,0,0
Patents/Manuals/All the stakeholders to forward their comments or suggestions at cgoffice.pdf,All the stakeholders to forward their comments or suggestions at cgoffice.pdf,PATENT,MANUAL,Manuals,3304077,be02576addb7630b41002961e8fb489888d58cafa1f363ba5ae681c661b004c0,204,500512,2453.5,204,0.0,True,131,326577,0.0,0.4516,0.0,GOOD,ENGLISH,False,0,7,Final Patent Draft Manual 2025-2026.docx - Google Docs,Skia/PDF m151,D:20260819091209+00'00',False,,,0,159,132,0,0,0,0,1,146
"Patents/Manuals/Comments of All Indian Peoples Science Network, New Delhi dated 15.04.2008.pdf","Comments of All Indian Peoples Science Network, New Delhi dated 15.04.2008.pdf",PATENT,MANUAL,Manuals,413055,14d09a5bb49abf28af7bc872dd28f8f970575206b9357e3a73ad803b55d58197,8,7,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,8,,ABBYY FineReader 8.0 Professional Edition,D:20080604165723Z,False,2008,,0,0,0,0,0,0,0,0,0
Patents/Manuals/Comments of Anand and Anand dated 20.03.2008.pdf,Comments of Anand and Anand dated 20.03.2008.pdf,PATENT,MANUAL,Manuals,2545435,b97f354d7518c9247972734c812f31985a937348f3e6814350fbc30c01649c1a,57,56,1.0,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,57,,ABBYY FineReader 8.0 Professional Edition,D:20080604164224Z,False,2008,,0,0,0,0,0,0,0,0,0
Patents/Manuals/Comments of CII Hyderabad dated 16.04.2008.pdf,Comments of CII Hyderabad dated 16.04.2008.pdf,PATENT,MANUAL,Manuals,1773374,81ba61d2d291c76223535ab306a45996b6f48a43314332e27be9037c979fba24,50,49,1.0,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,50,,ABBYY FineReader 8.0 Professional Edition,D:20080604171054Z,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Corporate Law Group, New Delhi dated 21.04.2008.pdf","Comments of Corporate Law Group, New Delhi dated 21.04.2008.pdf",PATENT,MANUAL,Manuals,1004991,c549ff2968551f7459163738cc5ef308b917ff59e683410f1dde39c8c560e5ac,25,24,1.0,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,25,,ABBYY FineReader 8.0 Professional Edition,D:20080605045455Z,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Department of Management Studies, IIT Delhi dated 25.03.2008.pdf","Comments of Department of Management Studies, IIT Delhi dated 25.03.2008.pdf",PATENT,MANUAL,Manuals,126747,d002e416fa3e94125e6b744dfe4a56a039b3a9907403688029b110d882378d42,2,1,0.5,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,2,,ABBYY FineReader 8.0 Professional Edition,D:20080604174030Z,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Indian Drugs Manufacturing Associations, Mumbai dated 24.04.2008.pdf","Comments of Indian Drugs Manufacturing Associations, Mumbai dated 24.04.2008.pdf",PATENT,MANUAL,Manuals,306899,ca50a9c63d5ee92e0fa5542e3ce3e6537007ee76a31c9bfb38efb392b1549300,7,6,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,7,,ABBYY FineReader 8.0 Professional Edition,D:20080605042817,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Indian Pharmaceuticals Alliance, Mumbai dated 03.04.2008.pdf","Comments of Indian Pharmaceuticals Alliance, Mumbai dated 03.04.2008.pdf",PATENT,MANUAL,Manuals,863140,a79aff1a600bdf301ee454a2b67a6e5d17d6e45c830d42c641c819dabbef64a9,19,18,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,19,,ABBYY FineReader 8.0 Professional Edition,D:20080605043905,False,2008,,0,0,0,0,0,0,0,0,0
Patents/Manuals/Comments of INTERPAT Secretariat United Kingdom dated 14.04.2008.pdf,Comments of INTERPAT Secretariat United Kingdom dated 14.04.2008.pdf,PATENT,MANUAL,Manuals,866538,da9505718c4908d208f240ca3cec47eacab757a125d175b50061fd42fe072fc9,12,11,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,12,,ABBYY FineReader 8.0 Professional Edition,D:20080605044401,False,2008,,0,0,0,0,0,0,0,0,0
Patents/Manuals/Comments of Interpharma on Draft Manual of Patent Practice and Procedure dated 01.04.2008.pdf,Comments of Interpharma on Draft Manual of Patent Practice and Procedure dated 01.04.2008.pdf,PATENT,MANUAL,Manuals,824045,fb4b70d5a0ed3e1b15d20fafc26510ff99c14ff21a6d5f5119d18a7eb7fa2e35,12,11,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,12,,ABBYY FineReader 8.0 Professional Edition,D:20080605044700,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Japan Intellectual Property Association (JIPA), Tokyo dated 19.03.2008.pdf","Comments of Japan Intellectual Property Association (JIPA), Tokyo dated 19.03.2008.pdf",PATENT,MANUAL,Manuals,256452,15fc8a12127a97cae2ed460d36b64abc17f5116f5bf736eeb9798c6f103ba6c3,7,6,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,7,,ABBYY FineReader 8.0 Professional Edition,D:20080605044850,False,2008,,0,0,0,0,0,0,0,0,0
Patents/Manuals/Comments of Microsoft corporation india Pvt.Ltd. dated 14.04.2008.pdf,Comments of Microsoft corporation india Pvt.Ltd. dated 14.04.2008.pdf,PATENT,MANUAL,Manuals,1867773,485152915949560e86c536190ddb31f0c4821820d5d46d4e405e63fee6bb7d1e,50,49,1.0,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,50,,ABBYY FineReader 8.0 Professional Edition,D:20080605051107,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of National Working Group on Patent Law, New Delhi dated 16.04.2008.pdf","Comments of National Working Group on Patent Law, New Delhi dated 16.04.2008.pdf",PATENT,MANUAL,Manuals,425931,6a21ffd223515298325ea29d4cc5fd748e14b0420bd3a0781b69bc5680881576,8,7,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,8,,ABBYY FineReader 8.0 Professional Edition,D:20080605170540Z,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Organisation of pharmaceuticals Producers of India, Mumbai dated April 10, 2008.pdf","Comments of Organisation of pharmaceuticals Producers of India, Mumbai dated April 10, 2008.pdf",PATENT,MANUAL,Manuals,1109908,338471746d21f369daf2b4ca76c93e7c06d80f6369f644261da2e00c4f5c815a,18,17,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,18,,ABBYY FineReader 8.0 Professional Edition,D:20080605171107Z,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Piramal Life Sciences, Mumbai dated 15.04.2008.pdf","Comments of Piramal Life Sciences, Mumbai dated 15.04.2008.pdf",PATENT,MANUAL,Manuals,910084,c8fd15f437956640dd7183e5c505332d4971886dd88559826687771f5b7128e7,16,15,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,16,,ABBYY FineReader 8.0 Professional Edition,D:20080605170118,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Ranbaxy Laboratories Limited, Gurgaon.pdf","Comments of Ranbaxy Laboratories Limited, Gurgaon.pdf",PATENT,MANUAL,Manuals,614934,ec7629015f4abb5bad02e8946dc94a5e7a3c1a0aa15a4266648d76d45ae6f8a1,12,11,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,12,,ABBYY FineReader 8.0 Professional Edition,D:20080604172917,False,,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Remfry Sager, New Delhi dated 16.04.2008.pdf","Comments of Remfry Sager, New Delhi dated 16.04.2008.pdf",PATENT,MANUAL,Manuals,210593,501506be0db4ea700740797ec1d1b620c185f500fe536ceabb23169c02815373,3,2,0.7,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,3,,ABBYY FineReader 8.0 Professional Edition,D:20080605165903,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of Torrent Pharmaceuticals Limited, Ahmedabad dated 02.04.2008.pdf","Comments of Torrent Pharmaceuticals Limited, Ahmedabad dated 02.04.2008.pdf",PATENT,MANUAL,Manuals,1631795,1b802bc9889e8c64ab0b34828127535eb793f6317f9a0fa959bf323a9d53eb67,37,36,1.0,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,37,,ABBYY FineReader 8.0 Professional Edition,D:20080605165740,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of USV Limited, Mumbai dated 09.04.2008.pdf","Comments of USV Limited, Mumbai dated 09.04.2008.pdf",PATENT,MANUAL,Manuals,132410,d93fb3ce55ca2d77a70d977dc1ce6cab749b5bcd4877204d2b8cd0d70125a29e,4,3,0.8,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,4,,ABBYY FineReader 8.0 Professional Edition,D:20080605165207,False,2008,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/Comments of V.R.Krishna Iyer (Former Judge Supreme Court), Ernakulam, Kochi dated 19.03.2008.pdf","Comments of V.R.Krishna Iyer (Former Judge Supreme Court), Ernakulam, Kochi dated 19.03.2008.pdf",PATENT,MANUAL,Manuals,1330191,15dbcc236ed97ff29006ad716246121de0fcb6bdd31692a15203689252b4a068,21,20,1.0,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,21,,ABBYY FineReader 8.0 Professional Edition,D:20080605165122,False,2008,,0,0,0,0,0,0,0,0,0
Patents/Manuals/Draft revised guidelines for computer software related inventions of JIPA.pdf,Draft revised guidelines for computer software related inventions of JIPA.pdf,PATENT,MANUAL,Manuals,331972,01efdf18da4b44fec0d1d2c36c87372519e02b0cafa46a588e536dc9184a13c1,9,8,0.9,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,9,,ABBYY FineReader 8.0 Professional Edition,D:20080605043023,False,,,0,0,0,0,0,0,0,0,0
Patents/Manuals/FICCI’s Comments on MPPP dated.pdf,FICCI’s Comments on MPPP dated.pdf,PATENT,MANUAL,Manuals,46105,966bf185312176313faca538769ff85d27deed036adc3eb9d03a4a655cd56b7e,11,21507,1955.2,11,0.0,True,0,16988,0.0,0.3943,0.0,GOOD,ENGLISH,False,0,1,Microsoft Word - FICCI's comments,Acrobat Distiller 7.0 (Windows),D:20080617160649+05'30',False,,,0,4,0,1,0,31,0,0,0
Patents/Manuals/First stake holder meeting dated 24.07.2008.pdf,First stake holder meeting dated 24.07.2008.pdf,PATENT,MANUAL,Manuals,47944,ccd325c64476e521d3dfeda68f249c65a29f7c53ae35343e1706aeaefab17388,1,1639,1639.0,1,0.0,True,0,1282,0.0,0.384,0.0,GOOD,ENGLISH,False,0,0,First stake holders meeting held successfully in Delhi,Acrobat Distiller 7.0 (Windows),D:20080820123536+05'30',False,2008,,0,0,0,0,0,0,0,0,0
Patents/Manuals/Manual of Patent Office Practice and Procedure -2019 (In supersession of earlier manual).pdf,Manual of Patent Office Practice and Procedure -2019 (In supersession of earlier manual).pdf,PATENT,MANUAL,Manuals,1658264,73d52f8b8073d3d0699f5e99a321d0428646b7d3bb80fb51abebca6db9fbb311,174,330107,1897.2,174,0.0,True,0,251982,0.0,0.4634,0.0,GOOD,ENGLISH,False,0,2,,Microsoft® Word 2010,D:20191126192027+05'30',False,2019,,285,262,147,34,19,41,6,9,137
Patents/Manuals/MANUAL OF PATENT OFFICE PRACTICE AND PROCEDURE dated 22.03.2011.pdf,MANUAL OF PATENT OFFICE PRACTICE AND PROCEDURE dated 22.03.2011.pdf,PATENT,MANUAL,Manuals,736807,033e61fecfe5139afb760f9d3ee5ba6c9ea1cfe08a85bc00f111c8e887ad1164,179,275025,1536.5,179,0.0,True,0,211697,0.0,0.4603,0.0,GOOD,ENGLISH,False,0,4,,Microsoft® Office Word 2007,D:20110324075436,False,2011,,294,248,114,19,4,43,4,7,105
Patents/Manuals/Patent Office Procedures dated 30.6.2009..pdf,Patent Office Procedures dated 30.6.2009..pdf,PATENT,MANUAL,Manuals,950317,d9e67507712a10ad9cb5e74a108f36d94e0d2441f8a69dc4b44b84fc8b31b382,21,27439,1306.6,21,0.0,True,0,20748,0.0,0.4236,0.0,GOOD,ENGLISH,True,4,4,,Adobe Acrobat 10.1.16,D:20190301122911+05'30',False,2009,,99,2,2,0,0,0,0,0,29
Patents/Manuals/Stakeholders Meetings on Draft Manual of Patent Practice and Procedure.pdf,Stakeholders Meetings on Draft Manual of Patent Practice and Procedure.pdf,PATENT,MANUAL,Manuals,51900,47c5c1dd982d0a363db005d49aeddd648e16c2b712b04fc7853566cc84918605,1,657,657.0,1,0.0,True,0,400,0.0,0.3333,0.0,GOOD,ENGLISH,False,0,0,Microsoft Word - Notification for Stakeholder Meetings,Acrobat Distiller 7.0 (Windows),D:20080821144717+05'30',False,,,0,0,0,0,0,0,0,0,0
"Patents/Manuals/WO Ga 34, China.pdf","WO Ga 34, China.pdf",PATENT,MANUAL,Manuals,1012907,af3b04403ed0d4607b1cfb813be86d1db3cc48d65e905bc08c57a143d3fb4a63,253,640747,2532.6,252,0.004,True,0,487475,0.0,0.4421,0.0,GOOD,ENGLISH,True,82,5,INTELLECTUAL PROPERTY   INDIA,Acrobat Distiller 7.0 (Windows),D:20080611140002+05'30',False,,,213,152,109,33,253,361,6,15,93
Patents/Rules/Draft Patent Rules.pdf,Draft Patent Rules.pdf,PATENT,RULES,Rules,1350184,162d9d794de896f645efba0a484ee1d6f4118bf4a005b5ca05add0290d869f98,15,42224,2814.9,15,0.0,True,14169,16557,0.461,0.4498,0.0,GOOD,BILINGUAL_HI_EN,False,0,0,,iTextSharp™ 5.5.13.1 ©2000-2019 iText Group NV (AGPL-version),D:20240105222027+05'30',False,,,29,9,0,0,52,16,0,0,5
"Patents/Rules/Patent 2nd Amendment Rules, 2024 - Published on 16.03.2024 English.pdf","Patent 2nd Amendment Rules, 2024 - Published on 16.03.2024 English.pdf",PATENT,RULES,Rules,816242,51af3749e334fea6fc78d5504df26d5e0eff2086e8059543f55a5322a675a8a7,9,20766,2307.3,9,0.0,True,7000,7915,0.469,0.4463,0.0,GOOD,BILINGUAL_HI_EN,False,0,0,,iTextSharp™ 5.5.13.1 ©2000-2019 iText Group NV (AGPL-version),D:20240316155644+05'30',False,2024,,11,6,0,0,35,5,1,0,0
"Patents/Rules/Patent 2nd Amendment Rules, 2024 - Published on 16.03.2024 Hindi].pdf","Patent 2nd Amendment Rules, 2024 - Published on 16.03.2024 Hindi].pdf",PATENT,RULES,Rules,1788082,f5b4f8806714c8820838eb00cc06290d51e5e7696d0a8b8d08c02bb731b8a760,10,33822,3382.2,10,0.0,True,9258,10663,0.465,0.4527,0.0,GOOD,BILINGUAL_HI_EN,False,0,0,,iTextSharp™ 5.5.13.1 ©2000-2019 iText Group NV (AGPL-version),D:20201104195830+05'30',False,2024,,57,3,0,0,4,90,0,0,41
Patents/Rules/Patent Amendments Rules 2024 - Published on 15.03.2024 English.pdf,Patent Amendments Rules 2024 - Published on 15.03.2024 English.pdf,PATENT,RULES,Rules,1876217,2c7c546b595ce1137f08cbd977f9e17ba1668cbf78e9c2fd124ef8961158abe2,40,92140,2303.5,40,0.0,True,27759,30432,0.477,0.4431,0.0,GOOD,BILINGUAL_HI_EN,False,0,3,,iTextSharp™ 5.5.13.1 ©2000-2019 iText Group NV (AGPL-version),D:20240315230002+05'30',False,2024,,121,12,4,0,10,139,2,2,58
Patents/Rules/Patent Amendments Rules 2024 - Published on 15.03.2024 Hindi.pdf,Patent Amendments Rules 2024 - Published on 15.03.2024 Hindi.pdf,PATENT,RULES,Rules,1366272,9713a2aff6dc0befe74371ea5d5619800d3811accac33115a1224216f5ea7dde,15,42224,2814.9,15,0.0,True,14169,16557,0.461,0.4498,0.0,GOOD,BILINGUAL_HI_EN,False,0,0,,Samsung Electronics,D:,False,2024,,29,9,0,0,52,16,0,0,5
"Patents/Rules/Patents (Amendment) Rules, 2021 Hindi.pdf","Patents (Amendment) Rules, 2021 Hindi.pdf",PATENT,RULES,Rules,1598175,5f8ebb98140f77b4edcdc0c8067468ab97853626b37cb8c5493a3544dd88e8c4,6,13199,2199.8,6,0.0,True,4371,4847,0.474,0.4197,0.0,GOOD,BILINGUAL_HI_EN,False,0,0,,iTextSharp™ 5.5.13.1 ©2000-2019 iText Group NV (AGPL-version),D:20210921225727+05'30',False,2021,,4,3,0,0,3,4,1,0,1
"Patents/Rules/Patents (Amendment) Rules, 2021.pdf","Patents (Amendment) Rules, 2021.pdf",PATENT,RULES,Rules,1598175,5f8ebb98140f77b4edcdc0c8067468ab97853626b37cb8c5493a3544dd88e8c4,6,13199,2199.8,6,0.0,True,4371,4847,0.474,0.4197,0.0,GOOD,BILINGUAL_HI_EN,False,0,0,,iTextSharp™ 5.5.13.1 ©2000-2019 iText Group NV (AGPL-version),D:20210921225727+05'30',False,2021,,4,3,0,0,3,4,1,0,1
"Patents/Rules/The Draft Patents (2nd Amendment) Rules, 2024 are published in the Gazette of India on 2 January 2024..pdf","The Draft Patents (2nd Amendment) Rules, 2024 are published in the Gazette of India on 2 January 2024..pdf",PATENT,RULES,Rules,1366272,9713a2aff6dc0befe74371ea5d5619800d3811accac33115a1224216f5ea7dde,15,42224,2814.9,15,0.0,True,14169,16557,0.461,0.4498,0.0,GOOD,BILINGUAL_HI_EN,False,0,0,,Samsung Electronics,D:,False,2024,,29,9,0,0,52,16,0,0,5
"Patents/Rules/The Draft Patents (Amendment) Rules, 2023 are published in the Gazette of India on 22 August 2023 for Objections or suggestions..pdf","The Draft Patents (Amendment) Rules, 2023 are published in the Gazette of India on 22 August 2023 for Objections or suggestions..pdf",PATENT,RULES,Rules,1090641,4c7e0c62ac48441baa158053d8fb4c119bc335d2e3cce861f12abb131cbc655d,40,81629,2040.7,40,0.0,True,24204,26995,0.473,0.4471,0.0,GOOD,BILINGUAL_HI_EN,False,0,6,,iTextSharp™ 5.5.13.1 ©2000-2019 iText Group NV (AGPL-version),D:20230824183240+05'30',False,2023,,113,9,2,0,11,130,1,2,56
"Trade Marks/Acts/New Elements in the TRADE MARKS ACT, 1999.pdf","New Elements in the TRADE MARKS ACT, 1999.pdf",TRADEMARK,ACT,Acts,17244,f7fbf4f4736048999ebe16a49a06b2f58646b38638108d2ed7fd1280e28c97dc,1,1978,1978.0,1,0.0,True,0,1390,0.0,0.3962,0.0,GOOD,ENGLISH,False,0,0,Microsoft Word - New Microsoft Office Word Document.docx,Acrobat Distiller 9.0.0 (Windows),D:20151217130445+05'30',False,1999,,0,0,0,0,0,0,0,0,0
Trade Marks/Acts/Trade Marks Act 1999 (ENGLISH).pdf,Trade Marks Act 1999 (ENGLISH).pdf,TRADEMARK,ACT,Acts,246049,07aa58f3262a4d764c087577b2d49c7de0f4f49a392818aa9bc38c0dba620f1f,51,177122,3473.0,49,0.039,True,0,140395,0.0,0.5105,0.0,GOOD,ENGLISH,False,0,2,Book Rajpatra,Acrobat Distiller 3.0 for Windows,D:20020508041432Z,False,1999,,65,0,0,13,255,313,0,0,19
Trade Marks/Acts/Trade Marks Act 1999 (Hindi).pdf,Trade Marks Act 1999 (Hindi).pdf,TRADEMARK,ACT,Acts,828729,b2c49a2c36454c23856ae5693ad0e4fab20b948e6f7f4fdfd7a082d503b156c5,47,192139,4088.1,47,0.0,True,138394,285,0.998,0.0,0.0,NON_LATIN_UNVERIFIED,HINDI,False,0,0,"व्‍यापार चिह्न अधिनियम, 1999",Microsoft® Word 2016,D:20231130125320+05'30',False,1999,,0,0,0,0,95,19,0,0,0
"Trade Marks/Acts/TradeMarks (Amendment) Act, 2010.pdf","TradeMarks (Amendment) Act, 2010.pdf",TRADEMARK,ACT,Acts,96906,9c5c10609b24eee3e3c7399a81f84b439b949d3315ed43de1ca458570130c8f0,7,16065,2295.0,7,0.0,True,0,12655,0.0,0.4871,0.0,GOOD,ENGLISH,False,0,0,,OpenOffice.org 2.4,D:20101220162423+05'30',False,2010,,17,0,0,0,23,16,0,0,2
Trade Marks/Guidelines/Guidelines for functioning under the Madrid Protocol.pdf,Guidelines for functioning under the Madrid Protocol.pdf,TRADEMARK,GUIDELINE,Guidelines,587917,5820b76319001ba2cbf8a4cdfcc45df2eda1b442d1f007cfeb320f576b1dc5c8,43,78763,1831.7,43,0.0,True,0,58871,0.0,0.4411,0.0,GOOD,ENGLISH,False,0,2,Guidelines for functioning under the Madrid Protocol  ver,Microsoft® Word 2010,D:20131217111952+05'30',False,,,7,14,22,0,6,21,1,0,10
"Trade Marks/Guidelines/Public Notice for filing of application u-r 124 of TM Rules, 2017.pdf","Public Notice for filing of application u-r 124 of TM Rules, 2017.pdf",TRADEMARK,GUIDELINE,Guidelines,92305,9ca36b68b40b6b8203c317a5ea17fa725f0bd9cb96083342b554e7aae77588a5,2,3772,1886.0,2,0.0,True,105,2708,0.037,0.4168,0.0,GOOD,ENGLISH,False,0,2,,Adobe PDF Library 10.0,D:20170602162920+05'30',False,2017,,0,0,2,0,0,0,0,0,1
Trade Marks/Guidelines/SOP for Well-Known Application processing.pdf,SOP for Well-Known Application processing.pdf,TRADEMARK,GUIDELINE,Guidelines,79315,46f2f4e125f14ef326aec015a6f670e34bf6a5cc72606986f9db2ea5b79b57c4,2,4257,2128.5,2,0.0,True,0,3236,0.0,0.4484,0.0,GOOD,ENGLISH,False,0,0,,Microsoft® Office Word 2007,D:20200214134112+05'30',False,,,0,0,0,0,1,0,0,0,0
Trade Marks/Guidelines/SoP of Trade Marks Applications.pdf,SoP of Trade Marks Applications.pdf,TRADEMARK,GUIDELINE,Guidelines,128138,61bca387b1ee62951a8c3313a6c806f5eff0cb6209144540a81d9044dceb1956,3,7075,2358.3,3,0.0,True,0,5719,0.0,0.4055,0.0,GOOD,ENGLISH,False,0,0,Microsoft Word - SoP_TM_Processing of TM Application in TMR 27.10.2022,Acrobat Distiller 10.1.16 (Windows),D:20221107133917+05'30',False,,,0,0,0,0,0,2,0,0,2
Trade Marks/Guidelines/The Madrid Protocol   A route to global branding.pdf,The Madrid Protocol   A route to global branding.pdf,TRADEMARK,GUIDELINE,Guidelines,1409845,0dbbada53c88e46cd4b402056d22d37c02cd1a36f52a469eed40cf1045d34d6b,30,76815,2560.5,30,0.0,True,0,61156,0.0,0.3458,0.0,GOOD,ENGLISH,False,0,12,,Adobe PDF Library 15.0,D:20180418172641+02'00',False,,,16,0,0,0,0,28,0,0,27
Trade Marks/Manuals/Draft manual of Trademarks Practice and Procedure inviting Comments Suggestion.pdf,Draft manual of Trademarks Practice and Procedure inviting Comments Suggestion.pdf,TRADEMARK,MANUAL,Manuals,1571192,76b2cfb0231695467e3c130e8c3561b8ad5427e241de93ce82149a81e9e76df0,143,300674,2102.6,143,0.0,True,116,228004,0.001,0.4541,0.0,GOOD,ENGLISH,False,0,3,Manual of Trade Marks,Microsoft® Office Word 2007,D:20150310162607+05'30',False,,,127,199,123,12,3,44,0,13,57
Trade Marks/Manuals/Draft manual of Trademarks Practice and Procedure Public Notice.pdf,Draft manual of Trademarks Practice and Procedure Public Notice.pdf,TRADEMARK,MANUAL,Manuals,415352,107b3cdf48cd711934cb5598241934f0024f423338bef1cc444930c84d66d221,1,0,0.0,0,1.0,False,0,0,0.0,0.0,0.0,NO_TEXT_LAYER,,False,0,1,,,,False,,,0,0,0,0,0,0,0,0,0
